subject,run,placebo_sensory_transmodal_coupling,lsd_sensory_transmodal_coupling,delta_sensory_transmodal_coupling,placebo_sensory_global_coupling,lsd_sensory_global_coupling,delta_sensory_global_coupling,placebo_associative_global_coupling,lsd_associative_global_coupling,delta_associative_global_coupling,placebo_thalamic_global_coupling,lsd_thalamic_global_coupling,delta_thalamic_global_coupling,placebo_thalamic_sensory_coupling,lsd_thalamic_sensory_coupling,delta_thalamic_sensory_coupling,placebo_thalamic_transmodal_coupling,lsd_thalamic_transmodal_coupling,delta_thalamic_transmodal_coupling,placebo_hierarchy_differentiation,lsd_hierarchy_differentiation,delta_hierarchy_differentiation,placebo_hierarchy_flattening_proxy,lsd_hierarchy_flattening_proxy,delta_hierarchy_flattening_proxy,placebo_hierarchy_coupling_gradient_magnitude,lsd_hierarchy_coupling_gradient_magnitude,delta_hierarchy_coupling_gradient_magnitude,placebo_hierarchy_gradient_flattening_proxy,lsd_hierarchy_gradient_flattening_proxy,delta_hierarchy_gradient_flattening_proxy,placebo_receptor_weighted_global_coupling,lsd_receptor_weighted_global_coupling,delta_receptor_weighted_global_coupling,placebo_receptor_global_coupling_alignment,lsd_receptor_global_coupling_alignment,delta_receptor_global_coupling_alignment
sub-009,run-01,0.04522428375017567,-0.1101378282304059,-0.15536211198058156,0.090435430988244,-0.10595362507434833,-0.19638905606259233,0.08923864155157797,-0.04599637027855913,-0.1352350118301371,0.24270955994924165,0.04543736813679572,-0.19727219181244593,0.2712800199405173,-0.08921681245011813,-0.36049683239063546,0.22128171495578491,0.1464280035769811,-0.07485371137880381,0.2089598075497215,0.24343837672154328,0.034478569171821793,-0.2089598075497215,-0.24343837672154328,-0.034478569171821793,0.4728751711682605,0.13942134760875832,-0.33345382355950215,-0.4728751711682605,-0.13942134760875832,0.33345382355950215,0.11847714691683665,-0.005069601488012602,-0.12354674840484925,-0.4401071454368719,-0.1419574376862067,0.2981497077506652
sub-009,run-03,-0.1655122759080732,-0.15837550825942484,0.0071367676486483456,-0.08687015440874107,-0.1499264981842123,-0.06305634377547123,-0.10993402669325221,-0.03443631242652288,0.07549771426672933,0.13004255408151494,0.14301910380552088,0.012976549724005942,0.2276983315885873,-0.116130457883362,-0.3438287894719493,0.05680072095121067,0.337381275072183,0.2805805541209723,0.42328928269813515,0.37667773796137183,-0.04661154473676332,-0.42328928269813515,-0.37667773796137183,0.04661154473676332,0.5807844088734475,0.271239524666405,-0.3095448842070425,-0.5807844088734475,-0.271239524666405,0.3095448842070425,0.01099369949353802,0.04778913824421632,0.036795438750678304,-0.5143299085677567,0.5322178308396481,1.046547739407405
sub-010,run-01,0.154572975743749,0.21489635875280044,0.060323383009051434,0.14456848305087105,0.245520323613063,0.10095184056219195,0.17252538586617505,0.2504477207606135,0.07792233489443845,0.17416885739598437,0.36177939661407865,0.18761053921809429,0.10455051227935937,0.3680161830541134,0.263465670774754,0.2263826162334531,0.3571018067840527,0.13071919055059958,0.03289194002732718,0.12658381963089005,0.09369187960356287,-0.03289194002732718,-0.12658381963089005,-0.09369187960356287,0.07888498204015881,0.01071783927939026,-0.06816714276076855,-0.07888498204015881,-0.01071783927939026,0.06816714276076855,0.16462510032776687,0.2963023678958568,0.13167726756808992,-0.21315194433964185,0.1920813346477713,0.4052332789874131
sub-010,run-03,0.06106481740835081,0.25562681403553306,0.19456199662718224,0.0990198171215687,0.2677936854003883,0.16877386827881957,0.07417286241007032,0.2892994402736144,0.2151265778635441,0.17235820536917654,0.35866468407583746,0.18630647870666092,0.2508398159744402,0.31646117085980957,0.06562135488536935,0.1134969974152288,0.3903173189878585,0.2768203215726297,-0.0055481063450661325,-0.01467108147061258,-0.009122975125546447,0.0055481063450661325,0.01467108147061258,0.009122975125546447,0.18367687438848324,0.24255535135640477,0.058878476967921534,-0.18367687438848324,-0.24255535135640477,-0.058878476967921534,0.09692931317466154,0.2666620572415917,0.16973274406693017,0.030700902488717704,-0.25092617771751224,-0.28162708020622995
sub-011,run-01,0.279733775946358,0.2311452383116346,-0.0485885376347234,0.18495706108107354,0.2060629302654954,0.021105869184421866,0.2112716227572018,0.20052693204672523,-0.010744690710476568,-0.0798441060544658,0.10741273532154347,0.1872568413760093,-0.1941497983800644,0.10573369808093873,0.29988349646100315,0.005885163189733146,0.10867201325199702,0.10278685006226387,0.055518923177571455,0.012741663622674093,-0.04277725955489736,-0.055518923177571455,-0.012741663622674093,0.04277725955489736,0.18495703722258935,0.505914811635352,0.32095777441276263,-0.18495703722258935,-0.505914811635352,-0.32095777441276263,0.18857800224651278,0.17689948494624716,-0.011678517300265617,-0.148693105819244,-0.4422855510407832,-0.2935924452215392
sub-011,run-03,0.2533799103497023,0.192954205916512,-0.060425704433190314,0.1833047607469217,0.18832096860039874,0.005016207853477034,0.18770852186905296,0.1736629353913163,-0.014045586477736655,-0.0468871553263117,0.13893150761010767,0.18581866293641935,-0.09699583766420061,0.1697880193359457,0.2667838570001463,-0.00930564357289504,0.11578912381572916,0.12509476738862418,-0.0021561051343849114,0.030389539159027062,0.032545644293411974,0.0021561051343849114,-0.030389539159027062,-0.032545644293411974,0.5535388259347505,0.6980133720832706,0.14447454614852018,-0.5535388259347505,-0.6980133720832706,-0.14447454614852018,0.14182424495966148,0.14887770169943523,0.007053456739773756,-0.4201880159351325,-0.6336841082064357,-0.21349609227130323
sub-012,run-01,0.3060267733192592,0.3211362044836079,0.015109431164348708,0.297905027431548,0.35431634264133627,0.05641131520978826,0.319335078391654,0.35635049676991615,0.037015418378262166,0.31904201515392333,0.47272631147601585,0.15368429632209252,0.2654180438807033,0.4870368952722493,0.22161885139154602,0.35925999360883837,0.4619933736288407,0.10273338002000232,0.031759284806272214,0.16985993474297356,0.13810064993670135,-0.031759284806272214,-0.16985993474297356,-0.13810064993670135,0.36783487332658077,0.15874270611078692,-0.20909216721579385,-0.36783487332658077,-0.15874270611078692,0.20909216721579385,0.28333807887475765,0.40762419096096164,0.12428611208620399,-0.5620730613229225,-0.2721239654234692,0.2899490958994532
sub-012,run-03,0.15741529659458917,0.2532481543399548,0.09583285774536562,0.08665933690248172,0.2604618873040787,0.17380255040159698,0.14001443698807609,0.30041886057648454,0.16040442358840845,-0.03397801041767097,0.3765249106608596,0.41050292107853054,-0.1963645018659481,0.2893168191605742,0.4856813210265223,0.08781185816853687,0.4419309792860736,0.35411912111753674,0.247688179038591,0.05750388765384856,-0.19018429138474244,-0.247688179038591,-0.05750388765384856,0.19018429138474244,0.13434656987239132,0.2871475533662139,0.15280098349382257,-0.13434656987239132,-0.2871475533662139,-0.15280098349382257,0.18056636464199424,0.28746976631200427,0.10690340167001003,0.08599085749588987,-0.38364922181391625,-0.4696400793098061
sub-013,run-01,0.08613608080036302,0.22053675687000907,0.13440067606964606,0.11515295538152595,0.22077603114138475,0.1056230757598588,0.12589610020403103,0.21956925114379824,0.09367315093976722,0.23919514211123907,0.21883804579161797,-0.0203570963196211,0.23122045370617772,0.2217331282268875,-0.00948732547929021,0.24517615841503507,0.21666673396516584,-0.02850942444986923,0.06026724779927002,0.05362294661768863,-0.006644301181581394,-0.06026724779927002,-0.05362294661768863,0.006644301181581394,0.24430786345417163,0.8176714465267332,0.5733635830725615,-0.24430786345417163,-0.8176714465267332,-0.5733635830725615,0.12971921266029435,0.20664955021393944,0.07693033755364509,-0.5593880847532454,-0.7585280884212504,-0.199140003668005
sub-013,run-03,0.09064884637842667,0.29579940734991594,0.20515056097148926,0.11873367569113823,0.2602041547659167,0.14147047907477844,0.14286222257944137,0.247722553175928,0.10486033059648664,0.2701754833651279,0.10963391370080221,-0.1605415696643257,0.2310729929419845,0.11782314442991954,-0.11324984851206496,0.29950235118248547,0.10349199065396422,-0.19601036052852125,0.076173342422955,-0.022966449953823964,-0.09913979237677896,-0.076173342422955,0.022966449953823964,0.09913979237677896,0.026501867905072345,0.23928361070844975,0.21278174280337742,-0.026501867905072345,-0.23928361070844975,-0.21278174280337742,0.15068620143447223,0.2603991792919485,0.10971297785747627,-0.32720487191120345,0.31027732620538334,0.6374821981165868
sub-015,run-01,0.3137563622350883,0.33728722634624103,0.02353086411115274,0.3453967207906439,0.3535605866247822,0.008163865834138306,0.3315784813365145,0.3962581805209696,0.0646796991844551,0.422293402800253,0.5069494650567804,0.08465606225652739,0.47195815501286625,0.41865402773894694,-0.05330412727391931,0.3850448386407931,0.5731710430451554,0.18812620440436234,0.0982495948030842,0.047611209515759756,-0.05063838528732445,-0.0982495948030842,-0.047611209515759756,0.05063838528732445,0.6485919706000072,0.1687106499707373,-0.4798813206292699,-0.6485919706000072,-0.1687106499707373,0.4798813206292699,0.3234238231495012,0.4053702183863194,0.08194639523681824,-0.649356158415348,0.193089434468937,0.842445592884285
sub-015,run-03,0.33785279432299425,0.45350610018962106,0.11565330586662681,0.3424916397399104,0.4454954915096409,0.10300385176973048,0.3643588732318418,0.46388937963682647,0.09953050640498468,0.40837850057946634,0.460073720326133,0.05169521974666663,0.3610470214075752,0.4134530567897203,0.052406035382145055,0.4438771099583847,0.4950392179784424,0.05116210802005772,0.04929907183825938,0.07827979474354868,0.028980722905289302,-0.04929907183825938,-0.07827979474354868,-0.028980722905289302,0.41892997318277575,0.2071939909482351,-0.21173598223454065,-0.41892997318277575,-0.2071939909482351,0.21173598223454065,0.3430265901114662,0.4944549439818965,0.1514283538704303,-0.4315715204520047,0.5043346252362811,0.9359061456882858
sub-017,run-01,0.30494283853063503,0.4025734314076255,0.0976305928769905,0.279988800724747,0.38983647858202175,0.10984767785727473,0.3032734613900989,0.43486970795281243,0.13159624656271351,0.24765418119679247,0.449100021741759,0.20144584054496653,0.1801726495011948,0.33888866727960637,0.15871601777841157,0.2982653299684908,0.5317585375883734,0.23349320761988263,0.11600250354965708,0.21701627418429853,0.10101377063464145,-0.11600250354965708,-0.21701627418429853,-0.10101377063464145,0.7640226680085481,0.4254717085291559,-0.33855095947939223,-0.7640226680085481,-0.4254717085291559,0.33855095947939223,0.29676309376861415,0.45849394392700443,0.16173085015839028,-0.5533502367406843,-0.3621704249481837,0.1911798117925006
sub-017,run-03,0.2412390447408466,0.4386226008928791,0.19738355615203249,0.23293471222322856,0.42367026375973976,0.1907355515365112,0.2749583138890137,0.4704350386110788,0.19547672472206512,0.3005166616846185,0.4792960218206079,0.17877936013598938,0.1997173821527564,0.36386091522718217,0.16414353307442578,0.376116121333515,0.5658723517656773,0.18975623043216228,0.09239310625078381,0.2160885392739479,0.12369543302316408,-0.09239310625078381,-0.2160885392739479,-0.12369543302316408,0.47865060669723,0.29411264997347797,-0.184537956723752,-0.47865060669723,-0.29411264997347797,0.184537956723752,0.26254083073084283,0.5040867864584515,0.24154595572760867,-0.6890759043762688,-0.13579661433704507,0.5532792900392237
sub-018,run-01,0.17472508720522587,0.1772601608362785,0.0025350736310526256,0.12162111916470243,0.10503177729244126,-0.016589341872261174,0.17016347881837263,0.18444823889962775,0.014284760081255121,0.05050433651986814,0.03891494595856837,-0.011589390561299769,-0.09079475299739148,-0.18388175688290775,-0.09308700388551627,0.15647865365781286,0.20601247308967546,0.04953381943186261,0.04468023465320467,0.08740612489687505,0.04272589024367038,-0.04468023465320467,-0.08740612489687505,-0.04272589024367038,0.18985705839374117,0.3929348321888422,0.203077773795101,-0.18985705839374117,-0.3929348321888422,-0.203077773795101,0.15868214551336968,0.16930934838745207,0.010627202874082392,0.15805604899727405,0.2217248149159766,0.06366876591870255
sub-018,run-03,0.2060089158238495,0.23044875133658224,0.024439835512732738,0.1863035624400843,0.1829922468984885,-0.003311315541595805,0.26096044654672546,0.21193835681262935,-0.04902208973409611,0.2893866573680691,0.08644676862877469,-0.20293988873929442,0.10748214890502344,-0.006833770853886434,-0.11431591975890988,0.4258150387153532,0.15640717324077053,-0.2694078654745827,0.07224674200176018,-0.046947388237440046,-0.11919413023920022,-0.07224674200176018,0.046947388237440046,0.11919413023920022,0.10342751182560976,0.2869970400318522,0.18356952820624245,-0.10342751182560976,-0.2869970400318522,-0.18356952820624245,0.23548105957112658,0.16864217484400693,-0.06683888472711966,-0.49377124981466314,-0.25462323072737664,0.2391480190872865
sub-019,run-01,0.2959417632209898,0.42922033716828056,0.13327857394729076,0.2637612187430804,0.4481128812161837,0.1843516624731033,0.2295646170510768,0.47951670739405977,0.24995209034298296,0.07526426237995408,0.5846674920727111,0.509403229692757,0.1350390408314425,0.523683057407796,0.3886440165763535,0.030433178541337747,0.6304058180713974,0.5999726395300596,0.009633851332713494,0.09732847192069982,0.08769462058798633,-0.009633851332713494,-0.09732847192069982,-0.08769462058798633,0.09534697763401374,0.2899523267340773,0.19460534910006355,-0.09534697763401374,-0.2899523267340773,-0.19460534910006355,0.2376246639207387,0.48499229862166987,0.24736763470093118,-0.17674325455047973,-0.24338213000658962,-0.06663887545610989
sub-019,run-03,0.3993958754590338,0.3375977388724885,-0.061798136586545316,0.3963452878630135,0.30952114468045605,-0.08682414318255743,0.39756764122849947,0.35964629690966415,-0.037921344318835315,0.38868008094062606,0.32783031254596356,-0.060849768394662496,0.3841429374789323,0.19721476791232648,-0.18692816956660582,0.39208293853689646,0.4257919710211914,0.03370903248429491,0.06708510521470734,0.225728845020359,0.15864373980565166,-0.06708510521470734,-0.225728845020359,-0.15864373980565166,0.8069304458441292,0.2376742477199709,-0.5692561981241583,-0.8069304458441292,-0.2376742477199709,0.5692561981241583,0.36008092329505603,0.3843473523938217,0.02426642909876564,-0.763577092461512,-0.09486273143408457,0.6687143610274274
sub-020,run-01,0.2601738229109506,0.26918508080121245,0.009011257890261859,0.2633906171762395,0.29392256516438314,0.030531947988143626,0.2749921637032879,0.32071080159029974,0.04571863788701186,0.300937446719055,0.43996705195449215,0.13902960523543717,0.27625779423739544,0.392872502617066,0.11661470837967058,0.3194471860802997,0.4752879639575618,0.15584077787726208,-0.042231199219549403,0.0403876959076202,0.0826188951271696,0.042231199219549403,-0.0403876959076202,-0.0826188951271696,0.5800712322261319,0.3382671964470809,-0.24180403577905096,-0.5800712322261319,-0.3382671964470809,0.24180403577905096,0.22091809546472643,0.30820466362122784,0.0872865681565014,-0.6991668157166406,-0.21186131730155197,0.48730549841508863
sub-020,run-03,0.3331473068183342,0.22686489727139583,-0.10628240954693838,0.33262970185131435,0.23361426899967366,-0.09901543285164069,0.3620506302923572,0.3088703436280603,-0.05318028666429686,0.3981028926867728,0.4287688569329383,0.030665964246165522,0.33055928198323486,0.2606117559127847,-0.06994752607045018,0.44876060071442614,0.5548866826980535,0.10612608198362738,0.04082174297693303,0.1283689717072702,0.08754722873033718,-0.04082174297693303,-0.1283689717072702,-0.08754722873033718,0.422933274808929,0.07712856167079374,-0.34580471313813527,-0.422933274808929,-0.07712856167079374,0.34580471313813527,0.34837979831801524,0.32062612061841983,-0.027753677699595414,-0.4757927618266513,0.017737498910196697,0.493530260736848
