subject,run,profile,mean_control_energy,matched_state_count
sub-017,run-03,thalamic,0.48473719824952677,4
sub-017,run-03,degree,0.7471190741941294,4
sub-017,run-03,random_receptor_permutation_mean,0.8385415665149715,4
sub-018,run-01,uniform,0.7504790610936665,4
sub-018,run-01,receptor,1.167727914742657,4
sub-018,run-01,hierarchy,3.9797931221640153,4
sub-018,run-01,sensory,5.566313686081312,4
sub-018,run-01,transmodal,10.353948750770938,4
sub-018,run-01,thalamic,1.4306710117097141,4
sub-018,run-01,degree,0.787261157211053,4
sub-018,run-01,random_receptor_permutation_mean,0.9267863469823909,4
sub-018,run-03,uniform,0.4484684580357169,4
sub-018,run-03,receptor,0.6964856736088791,4
sub-018,run-03,hierarchy,1.9059338361944471,4
sub-018,run-03,sensory,2.4493338400861093,4
sub-018,run-03,transmodal,5.090694481228565,4
sub-018,run-03,thalamic,0.4657356201239922,4
sub-018,run-03,degree,0.4556147039914744,4
sub-018,run-03,random_receptor_permutation_mean,0.5322923160631632,4
sub-019,run-01,uniform,0.6865830150207038,4
sub-019,run-01,receptor,0.8849836727116465,4
sub-019,run-01,hierarchy,2.1637335181613566,4
sub-019,run-01,sensory,2.5980637828022024,4
sub-019,run-01,transmodal,3.174348398740169,4
sub-019,run-01,thalamic,0.6186017205611518,4
sub-019,run-01,degree,0.6901019666314945,4
sub-019,run-01,random_receptor_permutation_mean,0.7767369858459473,4
sub-019,run-03,uniform,0.8758159479799512,4
sub-019,run-03,receptor,1.244626574394143,4
sub-019,run-03,hierarchy,3.379170751354804,4
sub-019,run-03,sensory,5.492857927025614,4
sub-019,run-03,transmodal,7.801207024311098,4
sub-019,run-03,thalamic,1.5665758835513848,4
sub-019,run-03,degree,0.9267624470940287,4
sub-019,run-03,random_receptor_permutation_mean,1.0455774146888175,4
sub-020,run-01,uniform,0.637106676442478,4
sub-020,run-01,receptor,0.8358262473577855,4
sub-020,run-01,hierarchy,2.014393170489656,4
sub-020,run-01,sensory,2.933194246341778,4
sub-020,run-01,transmodal,2.980287918737993,4
sub-020,run-01,thalamic,0.9012849751978518,4
sub-020,run-01,degree,0.6081470399528315,4
sub-020,run-01,random_receptor_permutation_mean,0.7352198710730311,4
sub-020,run-03,uniform,0.6059482356746769,4
sub-020,run-03,receptor,0.6336715671642412,4
sub-020,run-03,hierarchy,1.651661998420533,4
sub-020,run-03,sensory,2.801564280108586,4
sub-020,run-03,transmodal,2.424706863502899,4
sub-020,run-03,thalamic,0.7778190211353218,4
sub-020,run-03,degree,0.5948403871605021,4
sub-020,run-03,random_receptor_permutation_mean,0.6790912711117463,4
