com_displacement_max_mm_delta_lsd_minus_placebo,com_displacement_max_mm_lsd,com_displacement_max_mm_mean_abs,com_displacement_max_mm_placebo,com_displacement_mean_mm_delta_lsd_minus_placebo,com_displacement_mean_mm_lsd,com_displacement_mean_mm_mean_abs,com_displacement_mean_mm_placebo,com_displacement_p95_mm_delta_lsd_minus_placebo,com_displacement_p95_mm_lsd,com_displacement_p95_mm_mean_abs,com_displacement_p95_mm_placebo,com_displacement_spike_fraction_delta_lsd_minus_placebo,com_displacement_spike_fraction_lsd,com_displacement_spike_fraction_mean_abs,com_displacement_spike_fraction_placebo,cross_network_communication,effective_barrier_proxy,entropy_diversity,global_signal_derivative_rms_delta_lsd_minus_placebo,global_signal_derivative_rms_lsd,global_signal_derivative_rms_mean_abs,global_signal_derivative_rms_placebo,global_signal_derivative_spike_fraction_delta_lsd_minus_placebo,global_signal_derivative_spike_fraction_lsd,global_signal_derivative_spike_fraction_mean_abs,global_signal_derivative_spike_fraction_placebo,hierarchical_compression,image_dvars_max_delta_lsd_minus_placebo,image_dvars_max_lsd,image_dvars_max_mean_abs,image_dvars_max_placebo,image_dvars_mean_delta_lsd_minus_placebo,image_dvars_mean_lsd,image_dvars_mean_mean_abs,image_dvars_mean_placebo,image_dvars_p95_delta_lsd_minus_placebo,image_dvars_p95_lsd,image_dvars_p95_mean_abs,image_dvars_p95_placebo,image_dvars_spike_fraction_delta_lsd_minus_placebo,image_dvars_spike_fraction_lsd,image_dvars_spike_fraction_mean_abs,image_dvars_spike_fraction_placebo,lsd_bold_path,metastability_proxy,placebo_bold_path,run,sample_stride,sampled_voxel_count_lsd,sampled_voxel_count_placebo,subject,subject_view_path,switching_rate,thalamic_coupling,volume_count_balanced,volume_count_lsd,volume_count_placebo,within_network_stability
-0.0019163693798982355,0.020385665344858372,0.021343850034807488,0.022302034724756607,-0.0005452045253660498,0.00767315324504491,0.007945755507727935,0.00821835777041096,-0.001447031884784027,0.015045330226061466,0.01576884616845348,0.016492362110845493,0.0,0.0,0.0,0.0,-0.17080266770811056,0.0,-0.000480479972892911,-0.035692676316881056,0.18445037523742022,0.20229671339586075,0.22014305155430128,-0.03240740740740741,0.037037037037037035,0.05324074074074074,0.06944444444444445,-0.4068839331126423,-0.15561244335502478,2.167207254373214,2.245013476050726,2.3228196977282387,-0.09148597145342108,1.400244492852324,1.4459874785790348,1.4917304643057452,-0.3023098953703047,1.7252292003397662,1.8763841480249186,2.027539095710071,-0.023148148148148147,0.023148148148148147,0.034722222222222224,0.046296296296296294,data/ds003059/sub-009/ses-LSD/func/sub-009_ses-LSD_task-rest_run-01_bold.nii.gz,0.010728878441454981,data/ds003059/sub-009/ses-PLCB/func/sub-009_ses-PLCB_task-rest_run-01_bold.nii.gz,run-01,6,811,806,sub-009,results/stage_2/empirical_viewer/subject_views/sub-009_run-01.json,0.0,-0.19727219181244593,True,217,217,-0.07878583973172916
-0.005287968793621194,0.0237438503105689,0.026387834707379498,0.029031819104190094,-0.0017588829200482024,0.008531954686137171,0.009411396146161273,0.010290837606185373,-0.004455221830479951,0.017137065774765974,0.01936467669000595,0.021592287605245924,0.0,0.0,0.0,0.0,0.009288266307990574,-0.40185185185185146,-0.04194587847134601,-0.019739288234172758,0.20599140680274686,0.21586105091983324,0.22573069503691962,0.032407407407407406,0.037037037037037035,0.020833333333333332,0.004629629629629629,0.012611841005449875,-0.2827635553526804,2.4086408834942468,2.550022661170587,2.691404438846927,-0.12350061412372404,1.564432365137327,1.6261826721991892,1.6879329792610511,-0.14481275431650031,2.053370837115104,2.125777214273354,2.1981835914316044,-0.009259259259259259,0.023148148148148147,0.027777777777777776,0.032407407407407406,data/ds003059/sub-009/ses-LSD/func/sub-009_ses-LSD_task-rest_run-03_bold.nii.gz,0.0021483586870065796,data/ds003059/sub-009/ses-PLCB/func/sub-009_ses-PLCB_task-rest_run-03_bold.nii.gz,run-03,6,801,792,sub-009,results/stage_2/empirical_viewer/subject_views/sub-009_run-03.json,0.027777777777777762,0.01297654972400586,True,217,217,-0.0033686608978419907
-0.005242615514634258,0.021214573977129975,0.023835881734447104,0.026457189491764233,-0.0017907660297057423,0.007382563842102261,0.008277946856955133,0.009173329871808003,-0.004538317701139331,0.014965524112548551,0.01723468296311822,0.019503841813687882,0.0,0.0,0.0,0.0,0.10721865108606723,-0.76140350877193,0.01449377301092647,-0.05744046440422157,0.36341343800368187,0.39213367020579265,0.42085390240790344,0.009259259259259259,0.023148148148148147,0.018518518518518517,0.013888888888888888,0.035440757026684866,-0.21981884472047852,2.244377689106023,2.3542871114662622,2.4641965338265015,-0.2335283229337055,1.4355630311825436,1.5523271926493964,1.669091354116249,-0.259103294891053,1.82695558942704,1.9565072368725664,2.086058884318093,0.009259259259259259,0.023148148148148147,0.018518518518518517,0.013888888888888888,data/ds003059/sub-010/ses-LSD/func/sub-010_ses-LSD_task-rest_run-01_bold.nii.gz,0.04146412675937339,data/ds003059/sub-010/ses-PLCB/func/sub-010_ses-PLCB_task-rest_run-01_bold.nii.gz,run-01,6,808,805,sub-010,results/stage_2/empirical_viewer/subject_views/sub-010_run-01.json,0.07407407407407407,0.18761053921809437,True,217,217,0.1614561277491784
-0.017093659810128097,0.018569771373566576,0.027116601278630623,0.03566343118369467,-0.0025562166533962217,0.00651736827144942,0.007795476598147531,0.009073584924845642,-0.005372425476975281,0.012585575821126948,0.015271788559614589,0.017958001298102228,0.0,0.0,0.0,0.0,0.1915204900248849,-0.29693486590038276,-0.0335168935379071,-0.07835315887173488,0.3349512151033283,0.37412779453919576,0.4133043739750632,0.027777777777777783,0.06944444444444445,0.05555555555555555,0.041666666666666664,0.3762527661952252,-0.8186001395195222,2.064528078550678,2.473828148310439,2.8831282180702003,-0.37388171683251903,1.420691231524779,1.6076320899410386,1.794572948357298,-0.543867266646701,1.7924452106868658,2.0643788440102164,2.336312477333567,0.009259259259259259,0.027777777777777776,0.023148148148148147,0.018518518518518517,data/ds003059/sub-010/ses-LSD/func/sub-010_ses-LSD_task-rest_run-03_bold.nii.gz,-0.0857463518597592,data/ds003059/sub-010/ses-PLCB/func/sub-010_ses-PLCB_task-rest_run-03_bold.nii.gz,run-03,6,808,806,sub-010,results/stage_2/empirical_viewer/subject_views/sub-010_run-03.json,0.02314814814814814,0.18630647870666098,True,217,217,0.14407552851316258
-0.010501367709110334,0.01954260622076979,0.024793290075324957,0.030043973929880122,-0.0026030505363208055,0.007597690717531201,0.008899215985691603,0.010200741253852006,-0.005039462371611115,0.014275204183258252,0.01679493536906381,0.019314666554869367,0.0,0.0,0.0,0.0,0.038301865158704373,0.19035087719298227,0.006950048245032758,-0.18144038185165387,0.24151400696560496,0.3322341978914319,0.42295438881725883,-0.004629629629629629,0.023148148148148147,0.02546296296296296,0.027777777777777776,-0.023980581518107447,-0.2990054535319482,2.2621102429112447,2.411612969677219,2.561115696443193,-0.34434736369036845,1.4254885074500223,1.5976621892952065,1.7698358711403908,-0.47070832953949227,1.8245761629947896,2.059930327764536,2.295284492534282,0.004629629629629629,0.023148148148148147,0.020833333333333332,0.018518518518518517,data/ds003059/sub-011/ses-LSD/func/sub-011_ses-LSD_task-rest_run-01_bold.nii.gz,0.02467293964906858,data/ds003059/sub-011/ses-PLCB/func/sub-011_ses-PLCB_task-rest_run-01_bold.nii.gz,run-01,6,787,792,sub-011,results/stage_2/empirical_viewer/subject_views/sub-011_run-01.json,-0.013888888888888895,0.1872568413760093,True,217,217,-0.09364850394994423
-0.001891633905631386,0.017129341964272547,0.01807515891708824,0.019020975869903933,-0.0017681981301748669,0.007600232366635272,0.008484331431722706,0.009368430496810139,-0.0029332172845954636,0.01336539985249503,0.014832008494792761,0.016298617137090493,0.0,0.0,0.0,0.0,0.030295904597718526,0.06798245614035103,-0.009962902264648688,-0.028674582157553086,0.2575351203080842,0.2718724113868607,0.28620970246563726,0.013888888888888888,0.037037037037037035,0.03009259259259259,0.023148148148148147,-0.12201883201599723,-0.23482211747097415,2.1710110336991217,2.288422092434609,2.405833151170096,-0.27412840878810574,1.3534534316769944,1.4905176360710473,1.6275818404651001,-0.23911576691869585,1.8120822037423936,1.9316400872017416,2.0511979706610894,0.037037037037037035,0.05092592592592592,0.032407407407407406,0.013888888888888888,data/ds003059/sub-011/ses-LSD/func/sub-011_ses-LSD_task-rest_run-03_bold.nii.gz,-0.16552184789659785,data/ds003059/sub-011/ses-PLCB/func/sub-011_ses-PLCB_task-rest_run-03_bold.nii.gz,run-03,6,792,796,sub-011,results/stage_2/empirical_viewer/subject_views/sub-011_run-03.json,-0.004629629629629595,0.1858186629364194,True,217,217,-0.023042254041741483
0.00015415851083960125,0.020605146208590473,0.020528066953170672,0.02045098769775087,-0.0023965028680901865,0.006694044290400467,0.00789229572444556,0.009090547158490654,-0.0038268899551042387,0.013717361075863174,0.015630806053415294,0.017544251030967413,0.0,0.0,0.0,0.0,0.06616332885404375,-0.5502028397565919,-0.0038724978840933844,-0.06293217939271384,0.3162240834143189,0.34769017311067585,0.37915626280703274,0.009259259259259259,0.046296296296296294,0.041666666666666664,0.037037037037037035,-0.08922410195070507,-0.7623124393455987,2.0859040587227358,2.467060278395535,2.8482164980683344,-0.3414815439816752,1.3718994963272377,1.5426402683180753,1.713381040308913,-0.6229879988846738,1.7456186798518596,2.0571126792941965,2.3686066787365334,-0.013888888888888888,0.032407407407407406,0.039351851851851846,0.046296296296296294,data/ds003059/sub-012/ses-LSD/func/sub-012_ses-LSD_task-rest_run-01_bold.nii.gz,0.23085606230748312,data/ds003059/sub-012/ses-PLCB/func/sub-012_ses-PLCB_task-rest_run-01_bold.nii.gz,run-01,6,824,825,sub-012,results/stage_2/empirical_viewer/subject_views/sub-012_run-01.json,0.04629629629629628,0.15368429632209224,True,217,217,0.18561329597082216
-0.003276032478299414,0.015268924080502759,0.016906940319652466,0.018544956558802173,-0.001013300171249741,0.005973424466041075,0.006480074551665946,0.006986724637290816,-0.0027199216144116207,0.011410709194102624,0.012770670001308434,0.014130630808514245,0.0,0.0,0.0,0.0,0.2117639337102159,-0.3625730994152043,0.03192654908118053,-0.0711535617824049,0.27542284420422364,0.3109996250954261,0.34657640598662853,-0.027777777777777776,0.032407407407407406,0.046296296296296294,0.06018518518518518,0.22029932822226667,-0.5466023498759149,2.2607946539894552,2.5340958289274127,2.80739700386537,-0.2973788724720614,1.3789852135715603,1.527674649807591,1.6763640860436217,-0.6427524757478582,1.7284497836770591,2.049826021550988,2.3712022594249174,-0.046296296296296294,0.013888888888888888,0.037037037037037035,0.06018518518518518,data/ds003059/sub-012/ses-LSD/func/sub-012_ses-LSD_task-rest_run-03_bold.nii.gz,-0.168984861059148,data/ds003059/sub-012/ses-PLCB/func/sub-012_ses-PLCB_task-rest_run-03_bold.nii.gz,run-03,6,833,834,sub-012,results/stage_2/empirical_viewer/subject_views/sub-012_run-03.json,0.02777777777777779,0.4105029210785304,True,217,217,-0.06911264990203664
-0.0007310007481614138,0.022009534517320007,0.022375034891400712,0.02274053526548142,0.0004100076265185007,0.008232483236369607,0.008027479423110356,0.007822475609851106,0.00042380616994865117,0.015758478340820073,0.015546575255845747,0.015334672170871422,0.0,0.0,0.0,0.0,0.07738465466307407,-0.06798245614035103,0.0024612925599266644,0.09627271432226941,0.30599843972060614,0.2578620825594714,0.20972572539833673,-0.037037037037037035,0.004629629629629629,0.023148148148148147,0.041666666666666664,0.2572351972826731,0.2354291615031472,2.441278191573697,2.3235636108221236,2.2058490300705498,0.23347158055776784,1.6145229669505754,1.4977871766716915,1.3810513863928076,0.18513385020798756,2.040546927985168,1.947980002881174,1.8554130777771802,-0.009259259259259259,0.032407407407407406,0.037037037037037035,0.041666666666666664,data/ds003059/sub-013/ses-LSD/func/sub-013_ses-LSD_task-rest_run-01_bold.nii.gz,0.0013474317953183768,data/ds003059/sub-013/ses-PLCB/func/sub-013_ses-PLCB_task-rest_run-01_bold.nii.gz,run-01,6,780,820,sub-013,results/stage_2/empirical_viewer/subject_views/sub-013_run-01.json,0.004629629629629595,-0.020357096319620932,True,217,217,0.08666496693128492
-0.00977458689378308,0.016717501833405844,0.021604795280297386,0.026492088727188924,-0.000908514906808231,0.006570354272957433,0.007024611726361549,0.007478869179765664,-0.0042419090966823655,0.011803792027230371,0.013924746575571554,0.016045701123912737,0.0,0.0,0.0,0.0,0.07042188126355742,0.17222222222222205,0.07210709415808703,0.07571236767160058,0.2973795637841554,0.2595233799483551,0.22166719611255484,0.013888888888888888,0.05555555555555555,0.048611111111111105,0.041666666666666664,0.3847514043327622,0.10236215848332897,2.202433530214755,2.1512524509730904,2.100071371731426,0.27087500140804743,1.6158129464347704,1.4803754457307465,1.344937945026723,0.11522621640603248,2.0085632682016117,1.9509501599985954,1.8933370517955792,-0.027777777777777776,0.004629629629629629,0.018518518518518517,0.032407407407407406,data/ds003059/sub-013/ses-LSD/func/sub-013_ses-LSD_task-rest_run-03_bold.nii.gz,-0.1732875651166026,data/ds003059/sub-013/ses-PLCB/func/sub-013_ses-PLCB_task-rest_run-03_bold.nii.gz,run-03,6,779,816,sub-013,results/stage_2/empirical_viewer/subject_views/sub-013_run-03.json,-0.013888888888888895,-0.16054156966432573,True,217,217,0.1375395978876371
0.0042330124928328765,0.02785462434410168,0.02573811809768524,0.023621611851268803,0.002150031732094484,0.010841907549067966,0.009766891683020723,0.008691875816973482,0.0019675746479074253,0.018969883300984258,0.017986095977030547,0.017002308653076833,0.0,0.0,0.0,0.0,0.04605067395418527,0.5202797202797202,-0.028090817847555183,0.036056801898858126,0.5037813375295835,0.4857529365801545,0.4677245356307254,0.0,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.02541752470635339,-0.2956656820523942,2.7972605687511036,2.945093409777301,3.092926250803498,0.16673408075855156,1.9878608323392795,1.9044937919600038,1.821126751580728,-0.027204116389482724,2.4872906419533334,2.500892700148075,2.514494758342816,-0.032407407407407406,0.009259259259259259,0.02546296296296296,0.041666666666666664,data/ds003059/sub-015/ses-LSD/func/sub-015_ses-LSD_task-rest_run-01_bold.nii.gz,0.07405807075171045,data/ds003059/sub-015/ses-PLCB/func/sub-015_ses-PLCB_task-rest_run-01_bold.nii.gz,run-01,6,806,824,sub-015,results/stage_2/empirical_viewer/subject_views/sub-015_run-01.json,-0.05555555555555558,0.08465606225652694,True,217,217,0.05832783697817784
